1384037232.344595,14
1384037232.357072,14
1384037232.370573,14
1384037232.383035,15
1384037232.395579,13
1384037232.408491,14
1384037232.420935,14
1384037232.433251,15
1384037232.445611,15
1384037232.458375,13
1384037232.470776,14
1384037232.483659,14
1384037232.496200,15
1384037232.508691,13
1384037232.521196,14
1384037232.533615,15
1384037232.546187,16
1384037232.558525,16
1384037232.571844,14
1384037232.584308,15
1384037232.597005,15
1384037232.609619,16
1384037232.622405,16
1384037232.635139,15
1384037232.647673,15
1384037232.660398,15
1384037232.672773,16
1384037232.685064,14
1384037232.697201,15
1384037232.709877,15
1384037232.722234,16
1384037232.735007,16
1384037232.747587,15
1384037232.759858,15
1384037232.772128,16
1384037232.784336,16
1384037232.796960,15
1384037232.809371,15
1384037232.821884,16
1384037232.834356,17
1384037232.846971,15
1384037232.859852,16
1384037232.872064,16
1384037232.884422,17
1384037232.896668,17
1384037232.909832,16
1384037232.921962,16
1384037232.934278,17
1384037232.946793,17
1384037232.958985,15
1384037232.971233,16
1384037232.983684,16
1384037232.996184,17
1384037233.008738,15
1384037233.021774,16
1384037233.034207,16
1384037233.046538,17
1384037233.058893,17
1384037233.072018,15
1384037233.084486,16
1384037233.096747,16
1384037233.109617,17
1384037233.122322,15
1384037233.134668,17
1384037233.146778,17
1384037233.159589,18
1384037233.172167,18
1384037233.185027,17
1384037233.197488,17
1384037233.209837,17
1384037233.222207,18
1384037233.234715,16
1384037233.247134,17
1384037233.259401,17
1384037233.272665,18
1384037233.285138,18
1384037233.297204,17
1384037233.309856,17
1384037233.322235,18
1384037233.334323,18
1384037233.346520,16
1384037233.359391,17
1384037233.372030,17
1384037233.384551,18
1384037233.397117,18
1384037233.409436,17
1384037233.421825,17
1384037233.434248,18
1384037233.447022,19
1384037233.459650,17
1384037233.472428,18
1384037233.485444,18
1384037233.497605,19
1384037233.510081,19
1384037233.523326,18
1384037233.535826,18
1384037233.548124,19
1384037233.561312,19
1384037233.573551,17
1384037233.585736,18
1384037233.597967,18
1384037233.610547,19
1384037233.623058,19
1384037233.635570,18
1384037233.648017,18
1384037233.660299,19
1384037233.672651,19
1384037233.684800,18
1384037233.697585,18
1384037233.709778,19
1384037233.723170,19
1384037233.737037,19
1384037233.749206,18
1384037233.761530,18
1384037233.774639,18
1384037233.787010,20
1384037233.799375,18
1384037233.811873,19
1384037233.824271,19
1384037233.837602,20
1384037233.850152,20
1384037233.862526,19
1384037233.876375,19
1384037233.889390,19
1384037233.901836,20
1384037233.914133,20
1384037233.926633,19
1384037233.938875,19
1384037233.951025,20
1384037233.963330,20
1384037233.976206,19
1384037233.988528,19
1384037234.001287,19
1384037234.013710,20
1384037234.025995,18
1384037234.038298,19
1384037234.050795,19
1384037234.063421,20
1384037234.075766,20
1384037234.088951,19
1384037234.101596,19
1384037234.113829,19
1384037234.126027,20
1384037234.138583,18
1384037234.151232,19
1384037234.163583,19
1384037234.176682,20
1384037234.188832,20
1384037234.201009,19
1384037234.213379,19
1384037234.226641,20
1384037234.238804,20
1384037234.251352,18
1384037234.263906,19
1384037234.276230,19
1384037234.288461,20
1384037234.300856,18
1384037234.314088,19
1384037234.326669,20
1384037234.339907,19
1384037234.352843,19
1384037234.365154,17
1384037234.377646,17
1384037234.389844,16
1384037234.401956,16
1384037234.414192,14
1384037234.426838,14
1384037234.439065,13
1384037234.451972,13
1384037234.464986,12
1384037234.477488,10
1384037234.489777,10
1384037234.503219,9
1384037234.515753,11
1384037234.528293,11
1384037234.541461,11
1384037234.553895,11
1384037234.566401,10
1384037234.578836,11
1384037234.592044,11
1384037234.604605,11
1384037234.617127,12
1384037234.629765,11
1384037234.642393,11
1384037234.655444,11
1384037234.668018,12
1384037234.681119,12
1384037234.693861,11
1384037234.706475,11
1384037234.719040,12
1384037234.731448,12
1384037234.743959,10
1384037234.756855,11
1384037234.769405,11
1384037234.781825,12
1384037234.794774,12
1384037234.807275,11
1384037234.820228,11
1384037234.833162,11
1384037234.845587,13
1384037234.857977,11
1384037234.871267,12
1384037234.883693,12
1384037234.896282,13
1384037234.909291,13
1384037234.921891,11
1384037234.934299,12
1384037234.946922,12
1384037234.959869,13
1384037234.973029,13
1384037234.986022,11
1384037234.998504,12
1384037235.011646,12
1384037235.024302,13
1384037235.037556,13
1384037235.050232,11
1384037235.062822,12
1384037235.076132,12
1384037235.088631,14
1384037235.101982,14
1384037235.114699,13
1384037235.127449,13
1384037235.140276,13
1384037235.152744,14
1384037235.165358,14
1384037235.178273,13
1384037235.190799,13
1384037235.203411,14
1384037235.216587,14
1384037235.229708,12
1384037235.242975,13
1384037235.255804,13
1384037235.268513,13
1384037235.281163,14
1384037235.294194,12
1384037235.306752,13
1384037235.319897,13
1384037235.332459,14
1384037235.345241,15
1384037235.357818,13
1384037235.370423,14
1384037235.383044,14
1384037235.395646,15
1384037235.408667,15
1384037235.421243,14
1384037235.433852,14
1384037235.447260,14
1384037235.459741,15
1384037235.472303,15
1384037235.485037,14
1384037235.498635,14
1384037235.511650,14
1384037235.525314,15
1384037235.537814,15
1384037235.550799,14
1384037235.563510,14
1384037235.576361,14
1384037235.589001,15
1384037235.601818,15
1384037235.614994,14
1384037235.628289,15
1384037235.640859,15
1384037235.653425,16
1384037235.666267,16
1384037235.678815,15
1384037235.691832,15
1384037235.704532,15
1384037235.716955,16
1384037235.729328,14
1384037235.742147,15
1384037235.754807,15
1384037235.767507,16
1384037235.780006,16
1384037235.792858,15
1384037235.805279,15
1384037235.817783,15
1384037235.830220,16
1384037235.843467,14
1384037235.856043,15
1384037235.868628,15
1384037235.881217,16
1384037235.893772,16
1384037235.906350,14
1384037235.918853,16
1384037235.931449,16
1384037235.944649,17
1384037235.957496,17
1384037235.970097,16
1384037235.982667,16
1384037235.995044,16
1384037236.007436,17
1384037236.020564,15
1384037236.033097,16
1384037236.045380,16
1384037236.058130,17
1384037236.070735,17
1384037236.082865,16
1384037236.095108,16
1384037236.107836,17
1384037236.120243,17
1384037236.132696,15
1384037236.145127,16
1384037236.157357,16
1384037236.170055,17
1384037236.182240,15
1384037236.194728,16
1384037236.207142,16
1384037236.220099,18
1384037236.232824,18
1384037236.245001,17
1384037236.257345,17
1384037236.269953,17
1384037236.282444,18
1384037236.294720,16
1384037236.307813,17
1384037236.320159,17
1384037236.332378,18
1384037236.344689,18
1384037236.357695,17
1384037236.370070,17
1384037236.382469,18
1384037236.394864,18
1384037236.407130,16
1384037236.420178,17
1384037236.432812,17
1384037236.444930,18
1384037236.457251,18
1384037236.470206,17
1384037236.482630,17
1384037236.494965,18
1384037236.508430,18
1384037236.521048,16
1384037236.533339,17
1384037236.545754,18
1384037236.558590,19
1384037236.570918,19
1384037236.583148,18
1384037236.595577,18
1384037236.607854,19
1384037236.620068,19
1384037236.632339,18
1384037236.645354,18
1384037236.657620,18
1384037236.670650,19
1384037236.683319,17
1384037236.695427,18
1384037236.707794,18
1384037236.720449,19
1384037236.732979,19
1384037236.745343,18
1384037236.758285,18
1384037236.770763,18
1384037236.783031,19
1384037236.795580,17
1384037236.808575,18
1384037236.821097,18
1384037236.833729,19
1384037236.846654,19
1384037236.859249,17
1384037236.872950,18
1384037236.885770,19
1384037236.898299,20
1384037236.910766,20
1384037236.924137,18
1384037236.937857,19
1384037236.950547,19
1384037236.963371,20
1384037236.975953,20
1384037236.989089,18
1384037237.002251,19
1384037237.014755,19
1384037237.027638,20
1384037237.040480,20
1384037237.053163,18
1384037237.066609,19
1384037237.079186,19
1384037237.091915,20
1384037237.104546,20
1384037237.117396,19
1384037237.129980,19
1384037237.142584,19
1384037237.155881,20
1384037237.169549,20
1384037237.182399,18
1384037237.195776,19
1384037237.209600,19
1384037237.223352,19
1384037237.236199,20
1384037237.249305,20
1384037237.262498,19
1384037237.275454,19
1384037237.289441,19
1384037237.302102,20
1384037237.315491,20
1384037237.328275,18
1384037237.341457,19
1384037237.353976,19
1384037237.366568,20
1384037237.379346,20
1384037237.392167,18
1384037237.404578,19
1384037237.418316,20
1384037237.430970,20
1384037237.443488,19
1384037237.456445,18
1384037237.468947,17
1384037237.481741,16
1384037237.494921,16
1384037237.507493,15
1384037237.519964,14
1384037237.532691,13
1384037237.546845,12
1384037237.560687,12
1384037237.574013,10
1384037237.587115,9
1384037237.600088,10
1384037237.612896,11
1384037237.626846,10
1384037237.640241,11
1384037237.653691,11
1384037237.667699,10
1384037237.681168,11
1384037237.694559,11
1384037237.707751,10
1384037237.720398,11
1384037237.733355,11
1384037237.746128,12
1384037237.758642,12
1384037237.771378,11
1384037237.784578,11
1384037237.797964,11
1384037237.810882,12
1384037237.824278,12
1384037237.837171,10
1384037237.850081,11
1384037237.862939,11
1384037237.877019,11
1384037237.890129,12
1384037237.903315,12
1384037237.916019,11
1384037237.928675,11
1384037237.941219,12
1384037237.954396,13
1384037237.968480,13
1384037237.981183,12
1384037237.995669,12
1384037238.008323,12
1384037238.021606,13
1384037238.034362,13
1384037238.047105,11
1384037238.059786,12
1384037238.073141,12
1384037238.086421,12
1384037238.099120,13
1384037238.112343,11
1384037238.125927,12
1384037238.138752,12
1384037238.151569,12
1384037238.164467,13
1384037238.177116,14
1384037238.190305,13
1384037238.202787,13
1384037238.214926,14
1384037238.227340,14
1384037238.240639,12
1384037238.253136,13
1384037238.265539,13
1384037238.278262,14
1384037238.290763,14
1384037238.303590,13
1384037238.315893,13
1384037238.329373,13
1384037238.341882,14
1384037238.355479,14
1384037238.368090,13
1384037238.381530,13
1384037238.394080,13
1384037238.407394,14
1384037238.420172,14
1384037238.433453,13
1384037238.447223,14
1384037238.461006,14
1384037238.474758,14
1384037238.488472,15
1384037238.501653,15
1384037238.514469,13
1384037238.528476,14
1384037238.541465,14
1384037238.555452,14
1384037238.568705,15
1384037238.581795,15
1384037238.594380,14
1384037238.607052,14
1384037238.620521,14
1384037238.633001,15
1384037238.646152,15
1384037238.658421,14
1384037238.670855,14
1384037238.683649,15
1384037238.696777,15
1384037238.709242,13
1384037238.722791,15
1384037238.735537,15
1384037238.748258,16
1384037238.761425,16
1384037238.774865,16
1384037238.787517,15
1384037238.799925,15
1384037238.813205,15
1384037238.826146,16
1384037238.838880,14
1384037238.851863,15
1384037238.864736,15
1384037238.878570,15
1384037238.891520,16
1384037238.905257,16
1384037238.917846,15
1384037238.930256,15
1384037238.943152,15
1384037238.955468,16
1384037238.968080,14
1384037238.980838,15
1384037238.993394,15
1384037239.007301,16
1384037239.019955,17
1384037239.032483,15
1384037239.045531,16
1384037239.058628,16
1384037239.071434,17
1384037239.084578,17
1384037239.097439,15
1384037239.110070,16
1384037239.123722,16
1384037239.137756,16
1384037239.151758,17
1384037239.165118,17
1384037239.178858,17
1384037239.191050,16
1384037239.203420,16
1384037239.215992,17
1384037239.228631,17
1384037239.241342,15
1384037239.254555,16
1384037239.267278,16
1384037239.279914,17
1384037239.292936,17
1384037239.306466,15
1384037239.319019,17
1384037239.331760,17
1384037239.345503,18
1384037239.358286,18
1384037239.370927,16
1384037239.384762,17
1384037239.397342,17
1384037239.410180,18
1384037239.424166,18
1384037239.437726,18
1384037239.450383,17
1384037239.462936,17
1384037239.477717,17
1384037239.490514,18
1384037239.503891,18
1384037239.516580,16
1384037239.529287,17
1384037239.543823,17
1384037239.557158,17
1384037239.570170,18
1384037239.582867,18
1384037239.595401,17
1384037239.607991,17
1384037239.621513,17
1384037239.634757,19
1384037239.647563,19
1384037239.661075,17
1384037239.674374,18
1384037239.687536,18
1384037239.700528,19
1384037239.714451,19
1384037239.727233,17
1384037239.740731,18
1384037239.753727,18
1384037239.766718,18
1384037239.779540,19
1384037239.793728,19
1384037239.806239,17
1384037239.818702,18
1384037239.831959,18
1384037239.845766,19
1384037239.858347,19
1384037239.872032,17
1384037239.884602,18
1384037239.897270,18
1384037239.910425,19
1384037239.923766,19
1384037239.936392,17
1384037239.948794,18
1384037239.962102,18
1384037239.975264,20
1384037239.988661,20
1384037240.001940,18
1384037240.014426,19
1384037240.026843,19
1384037240.040158,20
1384037240.053131,20
1384037240.065817,18
1384037240.079674,19
1384037240.092493,19
1384037240.105991,19
1384037240.118585,20
1384037240.132326,20
1384037240.144938,19
1384037240.158202,19
1384037240.170962,19
1384037240.184031,20
1384037240.196827,20
1384037240.211207,18
1384037240.224083,19
1384037240.237809,19
1384037240.250991,19
1384037240.263340,20
1384037240.275692,18
1384037240.288589,19
1384037240.301399,19
1384037240.314233,20
1384037240.327979,20
1384037240.340517,18
1384037240.353190,19
1384037240.366269,19
1384037240.379734,19
1384037240.392686,20
1384037240.406365,20
1384037240.418916,19
1384037240.432103,19
1384037240.444867,19
1384037240.458784,20
1384037240.472093,20
1384037240.485481,18
1384037240.498340,19
1384037240.511258,20
1384037240.524975,20
1384037240.538254,19
1384037240.551179,17
1384037240.563878,17
1384037240.577659,16
1384037240.591628,15
1384037240.605771,15
1384037240.618866,14
1384037240.631576,12
1384037240.644143,12
1384037240.657512,11
1384037240.671534,9
1384037240.684608,10
1384037240.697275,11
1384037240.709787,11
1384037240.722309,11
1384037240.735061,10
1384037240.747653,11
1384037240.760510,10
1384037240.773632,11
1384037240.786496,11
1384037240.798904,11
1384037240.811838,11
1384037240.824603,11
1384037240.837177,12
1384037240.850668,12
1384037240.864506,10
1384037240.877985,11
1384037240.890966,11
1384037240.904715,11
1384037240.917372,12
1384037240.930825,12
1384037240.945022,10
1384037240.958037,11
1384037240.971537,11
1384037240.984073,12
1384037240.997643,12
1384037241.010706,10
1384037241.024187,11
1384037241.036694,12
1384037241.049102,13
1384037241.062186,13
1384037241.074525,11
1384037241.087475,12
1384037241.100118,12
1384037241.112618,13
1384037241.125234,13
1384037241.138341,12
1384037241.151633,12
1384037241.164242,12
1384037241.177207,13
1384037241.190419,13
1384037241.204107,11
1384037241.216479,12
1384037241.229137,12
1384037241.241356,13
1384037241.253851,13
1384037241.267964,11
1384037241.281180,13
1384037241.294210,13
1384037241.308556,13
1384037241.322503,14
1384037241.335165,14
1384037241.347468,13
1384037241.360129,13
1384037241.372615,14
1384037241.385237,14
1384037241.398025,12
1384037241.410342,13
1384037241.422708,13
1384037241.435831,14
1384037241.448454,14
1384037241.460909,13
1384037241.474201,13
1384037241.486836,13
1384037241.499362,14
1384037241.512780,14
1384037241.525660,13
1384037241.538051,14
1384037241.550426,14
1384037241.563123,15
1384037241.575852,13
1384037241.589016,14
1384037241.601505,14
1384037241.614057,15
1384037241.626549,15
1384037241.639239,13
1384037241.651892,14
1384037241.664351,14
1384037241.677160,15
1384037241.689791,15
1384037241.701954,14
1384037241.714471,14
1384037241.727146,15
1384037241.739645,15
1384037241.752537,13
1384037241.764985,14
1384037241.777336,14
1384037241.789942,15
1384037241.803263,16
1384037241.815800,15
1384037241.828168,15
1384037241.841553,15
1384037241.854038,16
1384037241.866690,14
1384037241.879207,15
1384037241.892726,15
1384037241.905088,16
1384037241.917421,16
1384037241.929908,14
1384037241.942259,15
1384037241.955465,15
1384037241.967916,16
1384037241.980478,16
1384037241.992742,15
1384037242.005774,15
1384037242.018205,16
1384037242.030491,16
1384037242.043408,14
1384037242.055713,15
1384037242.068024,15
1384037242.080374,16
1384037242.094371,17
1384037242.106744,16
1384037242.119761,16
1384037242.132392,16
1384037242.144792,17
1384037242.157278,15
1384037242.170078,16
1384037242.182647,16
1384037242.195285,17
1384037242.208173,17
1384037242.220612,15
1384037242.232908,16
1384037242.245224,16
1384037242.257960,17
1384037242.270383,15
1384037242.282684,16
1384037242.295213,16
1384037242.307606,17
1384037242.320071,17
1384037242.332239,16
1384037242.345372,16
1384037242.357701,17
1384037242.370428,17
1384037242.382886,15
1384037242.395284,16
1384037242.407840,17
1384037242.420372,18
1384037242.432823,18
1384037242.445273,17
1384037242.458258,17
1384037242.470794,18
1384037242.483045,18
1384037242.495571,16
1384037242.509061,17
1384037242.521511,17
1384037242.533832,18
1384037242.546577,18
1384037242.558872,17
1384037242.572047,17
1384037242.584633,17
1384037242.596970,18
1384037242.609585,16
1384037242.622515,17
1384037242.634945,17
1384037242.647360,18
1384037242.660613,18
1384037242.673187,16
1384037242.685594,17
1384037242.698254,17
1384037242.711016,18
1384037242.723719,19
1384037242.736164,18
1384037242.748607,18
1384037242.760865,19
1384037242.773249,19
1384037242.785779,18
1384037242.798513,18
1384037242.811051,18
1384037242.824087,19
1384037242.837531,19
1384037242.850016,18
1384037242.862388,18
1384037242.876004,18
1384037242.888805,19
1384037242.901787,19
1384037242.914251,18
1384037242.927024,18
1384037242.939724,18
1384037242.952886,19
1384037242.965577,19
1384037242.977987,18
1384037242.991039,18
1384037243.003652,19
1384037243.016218,19
1384037243.028952,17
1384037243.041513,18
1384037243.054436,18
1384037243.067162,20
1384037243.079785,20
1384037243.092114,19
1384037243.104574,19
1384037243.117037,19
1384037243.129379,20
1384037243.141760,18
1384037243.154810,19
1384037243.167493,19
1384037243.179888,20
1384037243.192871,20
1384037243.205145,19
1384037243.217327,19
1384037243.229697,20
1384037243.243299,20
1384037243.256083,18
1384037243.269098,19
1384037243.281675,19
1384037243.294301,20
1384037243.306857,20
1384037243.320026,18
1384037243.332529,19
1384037243.344837,19
1384037243.358081,20
1384037243.370575,20
1384037243.382891,19
1384037243.395202,19
1384037243.408026,19
1384037243.420998,20
1384037243.434288,20
1384037243.446877,19
1384037243.459693,19
1384037243.473120,19
1384037243.485712,20
1384037243.498591,20
1384037243.510881,19
1384037243.523675,19
1384037243.536333,20
1384037243.548786,20
1384037243.561592,18
1384037243.574050,19
1384037243.586305,19
1384037243.598621,20
1384037243.611485,20
1384037243.624099,19
1384037243.637207,18
1384037243.649767,17
1384037243.661952,17
1384037243.674595,15
1384037243.686983,14
1384037243.699611,13
1384037243.711795,13
1384037243.724702,12
1384037243.737174,11
1384037243.749421,10
1384037243.761761,10
1384037243.775415,10
1384037243.787901,9
1384037243.800123,10
1384037243.812602,9
1384037243.824885,10
1384037243.837243,9
1384037243.849369,11
1384037243.861886,11
1384037243.874028,11
1384037243.887698,11
1384037243.900207,11
1384037243.912394,11
1384037243.924740,10
1384037243.937577,11
1384037243.950066,11
1384037243.962337,12
1384037243.975126,12
1384037243.987479,11
1384037243.999640,11
1384037244.012192,12
1384037244.024382,12
1384037244.036460,11
1384037244.048676,11
1384037244.061250,12
1384037244.073521,12
1384037244.086081,10
1384037244.098496,11
1384037244.110648,11
1384037244.123138,12
1384037244.135558,10
1384037244.148020,11
1384037244.160345,11
1384037244.172834,13
1384037244.185457,13
1384037244.197751,12
1384037244.209919,12
1384037244.223231,13
1384037244.235665,13
1384037244.247959,11
1384037244.260812,12
1384037244.273134,12
1384037244.285615,13
1384037244.297936,13
1384037244.310549,12
1384037244.322832,12
1384037244.335431,13
1384037244.347952,13
1384037244.360280,12
1384037244.373575,12
1384037244.386171,12
1384037244.399444,13
1384037244.411972,14
1384037244.424894,13
1384037244.437354,13
1384037244.450453,13
1384037244.462905,14
1384037244.476297,14
1384037244.489373,13
1384037244.502158,13
1384037244.514894,13
1384037244.527385,14
1384037244.540337,14
1384037244.552725,13
1384037244.564934,13
1384037244.577361,14
1384037244.589868,14
1384037244.602259,13
1384037244.614483,13
1384037244.627192,13
1384037244.639487,14
1384037244.651823,12
1384037244.664273,13
1384037244.677062,14
1384037244.690516,15
1384037244.702967,15
1384037244.715651,14
1384037244.727866,14
1384037244.740272,14
1384037244.753280,15
1384037244.765820,13
1384037244.778047,14
1384037244.791174,14
1384037244.803549,15
1384037244.815794,15
1384037244.828098,14
1384037244.841101,14
1384037244.853536,14
1384037244.865743,15
1384037244.878227,13
1384037244.890559,14
1384037244.903362,14
1384037244.916065,15
1384037244.928729,15
1384037244.941072,14
1384037244.954077,15
1384037244.966759,15
1384037244.978984,16
1384037244.991278,14
1384037245.004009,15
1384037245.016506,15
1384037245.028747,16
1384037245.041864,16
1384037245.054194,15
1384037245.066380,15
1384037245.079113,16
1384037245.091750,16
1384037245.104131,14
1384037245.116454,15
1384037245.129044,15
1384037245.141272,16
1384037245.153990,16
1384037245.166517,15
1384037245.178695,15
1384037245.190910,16
1384037245.203291,16
1384037245.215810,15
1384037245.227953,15
1384037245.240785,16
1384037245.253369,17
1384037245.265684,15
1384037245.277919,16
1384037245.291031,16
1384037245.303494,17
1384037245.316152,17
1384037245.328864,16
1384037245.341360,16
1384037245.353787,16
1384037245.366595,17
1384037245.379332,15
1384037245.391633,16
1384037245.404849,16
1384037245.417393,17
1384037245.429842,17
1384037245.442110,16
1384037245.454683,16
1384037245.467195,16
1384037245.480316,17
1384037245.493595,17
1384037245.505983,16
1384037245.518879,16
1384037245.531406,16
1384037245.543527,18
1384037245.555817,16
1384037245.568813,17
1384037245.581355,17
1384037245.593881,18
1384037245.607301,18
1384037245.619961,17
1384037245.632329,17
1384037245.644776,17
1384037245.657888,18
1384037245.670519,16
1384037245.682769,17
1384037245.695138,17
1384037245.707649,18
1384037245.719839,18
1384037245.732501,17
1384037245.745260,17
1384037245.757547,17
1384037245.770553,18
1384037245.783044,16
1384037245.795312,17
1384037245.807611,17
1384037245.820034,18
1384037245.832536,18
1384037245.844715,17
1384037245.857215,17
1384037245.869671,19
1384037245.881989,19
1384037245.894193,18
1384037245.907192,18
1384037245.919734,18
1384037245.932021,19
1384037245.944662,17
1384037245.956985,18
1384037245.969329,18
1384037245.981454,19
1384037245.994156,19
1384037246.006382,18
1384037246.019509,18
1384037246.032267,18
1384037246.044446,19
1384037246.057014,17
1384037246.069426,18
1384037246.081674,18
1384037246.093978,19
1384037246.107218,19
1384037246.119630,18
1384037246.132446,18
1384037246.145038,18
1384037246.157281,19
1384037246.169724,17
1384037246.181943,18
1384037246.194653,18
1384037246.206738,20
1384037246.219874,20
1384037246.232341,19
1384037246.244833,19
1384037246.257080,20
1384037246.270427,20
1384037246.283109,18
1384037246.295419,19
1384037246.308438,19
1384037246.320818,20
1384037246.333112,20
1384037246.345300,19
1384037246.358130,19
1384037246.370639,20
1384037246.383007,20
1384037246.395570,18
1384037246.408340,19
1384037246.420874,19
1384037246.433096,20
1384037246.445653,18
1384037246.457695,19
1384037246.470792,19
1384037246.483383,20
1384037246.495838,20
1384037246.508797,18
1384037246.521165,19
1384037246.533652,19
1384037246.545934,20
1384037246.559027,20
1384037246.571434,19
1384037246.583688,19
1384037246.596689,20
1384037246.608917,20
1384037246.621271,19
1384037246.633520,19
1384037246.646075,19
1384037246.658205,20
1384037246.671448,18
1384037246.684021,19
1384037246.696232,19
1384037246.708550,20
1384037246.721648,20
1384037246.734106,19
1384037246.746326,20
1384037246.759215,19
1384037246.771638,19
1384037246.783993,17
1384037246.796427,17
1384037246.809462,16
1384037246.821679,16
1384037246.833925,15
1384037246.846372,14
1384037246.858582,13
1384037246.871026,13
1384037246.883224,12
1384037246.895782,11
1384037246.907981,10
1384037246.920590,9
1384037246.933551,11
1384037246.946005,10
1384037246.958668,11
1384037246.971038,11
1384037246.983272,11
1384037246.995680,11
1384037247.009389,10
1384037247.021624,11
1384037247.033927,10
1384037247.046477,11
1384037247.058751,11
1384037247.071112,12
1384037247.083455,10
1384037247.095939,11
1384037247.108103,11
1384037247.120688,12
1384037247.133253,12
1384037247.145685,11
1384037247.158046,11
1384037247.170685,11
1384037247.183119,12
1384037247.195382,10
1384037247.207908,11
1384037247.220461,11
1384037247.232714,12
1384037247.245048,10
1384037247.257574,11
1384037247.270049,12
1384037247.282320,13
1384037247.294869,13
1384037247.307023,12
1384037247.319329,12
1384037247.331574,13
1384037247.344116,13
1384037247.356349,11
1384037247.368726,12
1384037247.381285,12
1384037247.393407,13
1384037247.405731,11
1384037247.418106,12
1384037247.430683,12
1384037247.443144,13
1384037247.455674,13
1384037247.468074,12
1384037247.480234,12
1384037247.493070,13
1384037247.505374,14
1384037247.517708,12
1384037247.529985,13
1384037247.543217,13
1384037247.555623,14
1384037247.568305,14
1384037247.580799,13
1384037247.593041,13
1384037247.605299,14
1384037247.617593,14
1384037247.630194,13
1384037247.642442,13
1384037247.655121,13
1384037247.667617,14
1384037247.680163,12
1384037247.692462,13
1384037247.705590,13
1384037247.717970,14
1384037247.730322,14
1384037247.743245,13
1384037247.755499,13
1384037247.767632,15
1384037247.780000,15
1384037247.792853,13
1384037247.805126,14
1384037247.817957,14
1384037247.830401,15
1384037247.842659,15
1384037247.854881,14
1384037247.867854,14
1384037247.880300,15
1384037247.892737,15
1384037247.906161,13
1384037247.918557,14
1384037247.930779,14
1384037247.943021,15
1384037247.956264,15
1384037247.968698,14
1384037247.980884,14
1384037247.993740,15
1384037248.005926,15
1384037248.018315,14
1384037248.030445,14
1384037248.044573,15
1384037248.056901,16
1384037248.069417,16
1384037248.082357,15
1384037248.094588,15
1384037248.107348,15
1384037248.119844,16
1384037248.132128,14
1384037248.144383,15
1384037248.156961,15
1384037248.169390,16
1384037248.181926,16
1384037248.194402,15
1384037248.206600,15
1384037248.218800,16
1384037248.231093,16
1384037248.243688,15
1384037248.255903,15
1384037248.269118,15
1384037248.281527,16
1384037248.293662,14
1384037248.306504,15
1384037248.319529,15
1384037248.332475,17
1384037248.345362,17
1384037248.358061,15
1384037248.371375,16
1384037248.384537,16
1384037248.397179,17
1384037248.410023,17
1384037248.422514,15
1384037248.434853,16
1384037248.447607,16
1384037248.459929,17
1384037248.472414,15
1384037248.485300,16
1384037248.497726,16
1384037248.509882,17
1384037248.522406,17
1384037248.534882,16
1384037248.546956,16
1384037248.559810,16
1384037248.572063,17
1384037248.584184,15
1384037248.596319,16
1384037248.608874,16
1384037248.621381,17
1384037248.634315,18
1384037248.646773,17
1384037248.659147,17
1384037248.671726,18
1384037248.684430,18
1384037248.696995,16
1384037248.709093,17
1384037248.721648,17
1384037248.735227,18
1384037248.748445,18
1384037248.760964,17
1384037248.774742,17
1384037248.787166,17
1384037248.799357,18
1384037248.811909,18
1384037248.824237,17
1384037248.836527,17
1384037248.848782,18
1384037248.861813,18
1384037248.874592,16
1384037248.892787,18
1384037248.905094,17
1384037248.917257,17
1384037248.929616,18
1384037248.942475,18
1384037248.954907,17
1384037248.967389,18
1384037248.979939,18
1384037248.992028,19
1384037249.004830,17
1384037249.017373,18
1384037249.029528,18
1384037249.041843,19
1384037249.054544,19
1384037249.066974,18
1384037249.079203,18
1384037249.092743,18
1384037249.104964,19
1384037249.117350,17
1384037249.129828,18
1384037249.142682,18
1384037249.155272,19
1384037249.167803,19
1384037249.180457,18
1384037249.193202,18
1384037249.205779,18
1384037249.218372,19
1384037249.231258,17
1384037249.243814,18
1384037249.256930,18
1384037249.269384,19
1384037249.281698,19
1384037249.294055,18
1384037249.307132,19
1384037249.319594,19
1384037249.331755,20
1384037249.344377,18
1384037249.356325,19
1384037249.368332,19
1384037249.380345,20
1384037249.393180,20
1384037249.405460,19
1384037249.417831,19
1384037249.430350,20
1384037249.442644,20
1384037249.455004,19
1384037249.467318,19
1384037249.480013,19
1384037249.492479,20
1384037249.505748,18
1384037249.518252,19
1384037249.530579,19
1384037249.543319,20
1384037249.555889,20
1384037249.568552,19
1384037249.580918,19
1384037249.594142,19
1384037249.606514,20
1384037249.619005,18
1384037249.631491,19
1384037249.643785,19
1384037249.656522,20
1384037249.669770,20
1384037249.682472,18
1384037249.694773,19
1384037249.707542,19
1384037249.719966,20
1384037249.732286,20
1384037249.744422,19
1384037249.757466,19
1384037249.769859,20
1384037249.782330,20
1384037249.794884,18
1384037249.807125,19
1384037249.819435,19
1384037249.831693,20
1384037249.845073,19
1384037249.857667,19
1384037249.870799,18
1384037249.883413,18
1384037249.895672,17
1384037249.908322,15
1384037249.921395,15
1384037249.934128,14
1384037249.946439,14
1384037249.959618,13
1384037249.972001,12
1384037249.984306,11
1384037249.996793,9
1384037250.009653,10
1384037250.022266,9
1384037250.034658,11
1384037250.047229,11
1384037250.059614,11
1384037250.072486,11
1384037250.085219,11
1384037250.097375,11
1384037250.109684,10
